"baseMean","log2FoldChange","lfcSE","pvalue","padj"
"(CATTC)n",19.7094947078594,-5.79640251344724,1.45437741953255,9.37406353326894e-06,4.93086578917615e-05
"(GAATG)n",31.4322567391468,-0.260698710137478,0.628385365835988,0.597107898084328,0.711140809029875
"7SK",39.5514495659879,0.509806049120349,0.680303257007346,0.328574705490042,0.470130474836381
"ACRO1",34.1444571401282,-2.10908942763999,1.64866839789909,0.0130891802482812,0.0333645771034618
"ALR/Alpha",281.779188909319,-7.01576035038615,0.738139381167312,7.75632434195629e-23,3.36107388151439e-21
"AluJb",28792.3248317145,0.332009124119519,0.141822201899816,0.0175656026971374,0.0423997306482627
"AluJo",11377.4687579917,-0.637887269311599,0.135563524085344,2.49811754472331e-06,1.48580847431256e-05
"AluJr4",2449.62774166428,-0.963677297835874,0.150101457393165,8.03723785947688e-11,1.05998354378608e-09
"AluJr",18857.7379282566,0.649488768516647,0.120979255084422,6.54104645842611e-08,5.08748057877587e-07
"AluSc5",884.960957841164,-0.719704765272134,0.14634986767668,6.33362875666426e-07,4.30119564818244e-06
"AluSc8",4459.26877757462,-0.296347204581074,0.239480091971631,0.201286178649092,0.322483138328651
"AluSc",6140.55561957931,0.53178297003667,0.119438523949128,7.48030831656301e-06,4.05183367147163e-05
"AluSg4",1655.35954718785,0.341350204633032,0.147890902955345,0.0196628825681514,0.0458800593256866
"AluSg7",1592.63693053077,0.602260133658219,0.150633941486885,5.25896576448332e-05,0.000238092479884568
"AluSg",8270.1930754186,0.0739159893847629,0.144310319432313,0.605285865505736,0.71795201257495
"AluSp",13663.6423454775,0.685830345586691,0.0957098192437277,6.01852625152493e-13,1.14101226851827e-11
"AluSq10",233.63265228803,-1.35004605399849,0.320870591602836,1.0011527269211e-05,5.20599417998973e-05
"AluSq2",10404.7108027751,0.168188471848125,0.129019041003967,0.190936252876143,0.309783322496467
"AluSq4",332.93883889461,1.22463880435203,0.258210409625505,9.40506717258305e-07,6.24716140660626e-06
"AluSq",3442.03866320928,-1.0502242444489,0.142886826500834,9.75557608249894e-14,1.9299074424074e-12
"AluSx1",21522.960967402,0.0353779371265177,0.114754877296224,0.759541074649773,0.839832779989421
"AluSx3",6075.99046866427,0.467063695164433,0.260699821506329,0.0638807044093646,0.125283278044228
"AluSx4",1777.77761398149,0.833687519801701,0.213389871677841,6.28070539314309e-05,0.000281548862451242
"AluSx",26138.6625428823,0.187662882254305,0.1140197855474,0.0990396560875207,0.181065263427152
"AluSz6",8378.62729843236,-0.110791134948034,0.123376503817086,0.357141230525835,0.500768135251941
"AluSz",20543.4058420763,0.226935010572341,0.128642763850622,0.0773443764405124,0.145721288945893
"AluY",19863.3920434495,0.37746598024903,0.135219573142791,0.00490887033409521,0.0145507231401519
"AluYa5",115.622065052835,-5.6498191346544,0.525729647851366,7.96659281297404e-29,4.53099966237898e-27
"AluYa8",7.44963609125828,-0.423604004306412,0.959579868817049,0.373871400689257,0.514311749469021
"AluYb8",112.816437717101,-4.56958954862463,0.734259325890102,1.52472958636962e-11,2.39224814413165e-10
"AluYb9",9.80452145987194,-0.824595416171735,1.40696631266334,0.0615770108289957,0.121551149358755
"AluYc3",104.091886270142,-0.169194004409428,0.493602974406013,0.692143740376012,0.791239297134361
"AluYc",583.9156786374,0.144164656415921,0.21218926419198,0.488310129712573,0.623228917304967
"AluYd8",6.88782382195189,-0.580498624495375,1.28196529520705,0.0108051006016759,0.0281131497901762
"AluYg6",25.7927194348016,-1.74281723689292,0.670891609285186,0.00192245854460129,0.00620159829544039
"AluYh9",7.25379626456363,-0.0416368887973853,0.865104515360728,0.924175351735788,0.946006265556319
"AluYk11",42.3366590102692,-1.54246716450635,0.682846728902921,0.00602372176605872,0.0173467936933969
"AluYk12",3.56111152097098,-0.425166554917496,1.00065960797912,0.341074198386449,0.484208300361418
"AluYk4",142.492724679063,-0.838949460693729,0.423036505017347,0.0286470383659348,0.0635824510073188
"AmnSINE1",99.3771041258028,0.894497604267017,0.876239562361948,0.12898010326563,0.223992164068174
"Arthur1",106.605966521677,0.19944593035763,0.442324236789299,0.619109409305286,0.730725761955656
"Arthur1A",85.6242234147628,-0.127385320532392,0.356092252435786,0.700621876864975,0.795962431894042
"Arthur1B",108.28627857273,0.139286940257557,0.304732155325986,0.633873534425293,0.742374409687281
"Arthur1C",19.2197557529305,-0.238518543361296,0.822398735766712,0.632840620913161,0.74211980029765
"BLACKJACK",301.60943929891,0.315596802695994,0.256268488301424,0.203734176724131,0.324799306235681
"BSR/Beta",472.889017159388,0.994633345432495,0.435261281261204,0.0116099187813162,0.0299292523824298
"CER",38.8896325956588,-10.4935510503768,3.11330147916977,1.20124043123116e-11,1.95201570075063e-10
"CR1_Mam",239.872043768182,-0.995142209555366,0.705897464336963,0.0678886198079802,0.132005649626628
"Charlie10",148.357598518659,-2.05285122291028,0.349478499037705,8.09374796827647e-10,8.98208615991657e-09
"Charlie10a",35.6310410416566,0.558022019814652,0.856052420804938,0.308231310926253,0.448067880100464
"Charlie10b",23.1879010886761,-1.87618868423143,0.951921324042907,0.00679105303895806,0.0192518949079496
"Charlie11",11.9286761161145,0.474663320955394,0.884947593142824,0.372473210738238,0.513561548139086
"Charlie12",33.8302731653863,-10.1812542641714,3.15882598206551,7.24398161031092e-10,8.24002908172867e-09
"Charlie13a",46.6698974277162,-0.450834726922232,0.429839883545111,0.245890514827247,0.372933947487991
"Charlie13b",40.9518753171977,-1.9036434934126,0.607029761084033,0.000341528968570325,0.00126853616897549
"Charlie14a",28.2703707661091,0.225780733904938,0.770679501758356,0.665905693564233,0.768028112982829
"Charlie15a",349.148068997714,-0.493294511377544,0.37066988891811,0.151363616356644,0.253200167067181
"Charlie16a",130.821648503278,-1.41252206161125,0.335044300803592,8.93129661010332e-06,4.7464150512347e-05
"Charlie17a",204.527449497244,0.336329463634173,0.355693080353281,0.311027267331623,0.451411185441431
"Charlie18a",298.085664233986,-0.834601699679378,0.24181563500006,0.000363400228055919,0.00133884294546918
