"baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSG00000047188",9.32722009382146,-0.171627264525068,0.352648843722811,0.225546361806208,0.840713730410034
"ENSG00000123992",59.2957864063093,0.115365104710174,0.310068997317202,0.441391397832716,0.914295676396935
"ENSG00000093183",16.1405567176523,-0.245567560952945,0.414238869881113,0.103156569498993,0.648268245577004
"ENSG00000163945",3.95678526540249,-0.109088632076698,0.338592803145456,0.309890326925267,0.87410208826885
"ENSG00000174842",14.7166217577394,-0.0256763499874367,0.296455962783647,0.849770026398991,0.988911479236184
"ENSG00000079739",22.8638147468172,-0.167218099541401,0.328342406088952,0.289807438681595,0.869082353876623
"ENSG00000143499",12.4784654872265,-0.0963408911834581,0.309694129791609,0.495164866669341,0.933874746701132
"ENSG00000057757",33.2098064683559,-0.0733451736500429,0.292798985112298,0.623775395328592,0.969420681863185
"ENSG00000011007",38.0085229430912,0.0220437640304126,0.291944614873934,0.879003704596605,0.989892885116444
"ENSG00000171163",36.1640611054244,1.05417424868127,0.786153278238723,0.00703757601660347,0.186024174294549
"ENSG00000142676",2302.02780764884,0.398487503895989,0.527839187984378,0.0552109845945155,0.533186306969257
"ENSG00000182827",16.9573548938031,0.00572775561185028,0.293804786139491,0.969045121577324,0.995056168578886
"ENSG00000155363",44.4787283701782,0.943558626610265,1.06782534588695,0.0105389311955287,0.239074008509047
"ENSG00000115271",25.0849694835414,0.144574784316455,0.316072347869694,0.357542937585046,0.893178494521682
"ENSG00000090316",17.502017625661,-0.0427285351145482,0.30841386409841,0.72682531607887,0.984802583231466
"ENSG00000115947",25.5388834644576,-0.0702774940371952,0.295864037611179,0.63031569528825,0.970708057047812
"ENSG00000255835",47.3478947558439,-0.0963100395135962,0.303555046221676,0.512755065683538,0.935635959580823
"ENSG00000138678",9.83527260723058,-0.119030002227815,0.34606626284314,0.246428908250177,0.845457638872143
"ENSG00000175137",12.9732877123391,0.0887937069433776,0.307711409568329,0.529490558634377,0.942477595848898
"ENSG00000117724",10.4897904439673,-0.124140898464069,0.327070564038193,0.363446890480058,0.894916764341053
"ENSG00000168566",16.4880244817308,0.20939340690073,0.380983474199677,0.151267764998458,0.745149950924202
"ENSG00000163872",11.2583779692552,-0.121073037292509,0.325772626471431,0.373134971542177,0.899588772223846
"ENSG00000143401",48.496624796431,0.0337216276337077,0.27970293466971,0.828821430710496,0.988911479236184
"ENSG00000142856",10.8880010450676,-0.271122287856541,0.431891190232894,0.0928707964669555,0.624169651746458
"ENSG00000163832",12.3749562383029,-0.385565847428233,0.586588981895773,0.0412725871956586,0.46659637463022
"ENSG00000115368",54.364674010074,0.00183937046329181,0.286379860926959,0.992692281965657,0.998729845383537
"ENSG00000164258",54.4874803785102,0.0993344804273854,0.307715542163851,0.495086805401923,0.933874746701132
"ENSG00000121486",16.4976957234788,0.118145682697393,0.312185695407419,0.427572049774944,0.911956318636589
"ENSG00000136643",7.19674649302941,0.021647188275571,0.309370088859335,0.854893768817766,0.988911479236184
"ENSG00000114770",3.50998089177293,0.00606866215960123,0.31737271177179,0.951656944293575,0.993505050964465
"ENSG00000143952",14.2005552821002,-0.0125075752892773,0.29679749215735,0.924773670835558,0.993091065872579
"ENSG00000115993",8.02668076167723,-0.0895477547669959,0.321925461842944,0.464371492832417,0.922585869503852
"ENSG00000114650",22.2219169963134,0.0827006015548485,0.295962345905964,0.583506473803169,0.963988787906782
"ENSG00000186141",26.7562579690139,-0.0373898314640047,0.286787749837211,0.799475678430405,0.986262358462429
"ENSG00000172340",17.8522964519268,-0.014769385773637,0.300569481900825,0.907859964751533,0.993091065872579
"ENSG00000051596",36.4930449406131,0.00418732284811708,0.298749695016239,0.977712782298957,0.996365490387332
"ENSG00000136631",21.7932736264403,0.0366796843206538,0.289009327604969,0.804678298843867,0.986762587485454
"ENSG00000163950",59.684791288942,0.00287941499595697,0.295720918393852,0.98629119857964,0.998150018554009
"ENSG00000146067",10.6773948202196,0.135483066743233,0.339477358750941,0.293415335120017,0.869082353876623
"ENSG00000196187",11.1000787667634,0.0626631516042774,0.305131930896364,0.643088603684345,0.971953469480136
"ENSG00000135842",13.5080525581877,-0.637603552441649,1.07320093427302,0.0184386316564099,0.321554823297318
"ENSG00000137628",4.15051136507108,-0.0465822596455046,0.316912754613816,0.667750994909148,0.972620284236382
"ENSG00000109762",24.8357416025165,-0.872044273773841,0.741747393468178,0.0114059019914519,0.248627936694999
"ENSG00000239264",81.9223511433865,-0.246633049767625,0.421755942123236,0.0918424703014269,0.621330062936302
"ENSG00000125944",61.1708419860144,0.0422762715113876,0.296251430480395,0.76571508383973,0.98554110040003
"ENSG00000129116",5.82977737833835,1.99960571981575,1.11282748536396,0.00251567401153576,0.094855708317319
"ENSG00000181555",22.5854790414185,-0.14412998090216,0.341189127692401,0.27837963971201,0.865170177238295
"ENSG00000039123",38.5928481879058,-0.00925231241837339,0.284739671226401,0.947883451266558,0.993091065872579
"ENSG00000125703",14.20103567234,-0.0480077884119766,0.298724119488701,0.72735997016755,0.984802583231466
"ENSG00000143303",11.5653077886346,-0.0575181699009329,0.305426919455416,0.663041012566111,0.972620284236382
